running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,home_xG_rolling_avg,away_xG_rolling_avg,home_shots_on_target_accuracy_rolling_avg,away_shots_on_target_accuracy_rolling_avg,home_shots_on_target_rolling_avg,away_shots_on_target_rolling_avg,home_saves_accuracy_rolling_avg,away_saves_accuracy_rolling_avg,home_goals_rolling_avg,away_goals_rolling_avg,home_goal_difference_rolling_avg,away_goal_difference_rolling_avg,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG
18400,2025-01-22 00:00:00,4,4,270,330,29,1,6,23,18,12,12,11,6,5,6,0.4166666666666667,0.5,1.916666666666667,1.5,0.5,0.3333333333333333,6,4,1.6,0.9,0.265,0.33,5.5,3,0.66,0.57,2,2,1,0,23.21,284,1.416666666666667,2.833333333333333,12.58333333333333,11.58333333333333,59.33333333333334,54.33333333333334,4.833333333333333,3.916666666666667,"1,5","1,5","494,0833333","466,75",1532.10785287841,1478.469016003888,1.439200569349452,1.216896385573928
18401,2025-01-22 00:00:00,4,4,358,80,279,10,3,12,23,12,12,-9,12,3,5,0.25,0.4166666666666667,1,1.916666666666667,0.25,0.5,3,6,0.8500000000000001,0.95,0.36,0.27,4,4,0.71,0.5,3,1,-1,0,20.27631578947368,37,4.25,1.833333333333333,10.91666666666667,14,51.08333333333334,57.58333333333334,4,3.25,1,"1,25","384,5","457,25",1408.556043728164,1531.635754704029,1.254498402167806,1.619478928724423
15911,2025-01-24 00:00:00,4,7,222,480,75,5,1,9,22,10,9,-12,5,3,1,0.3,0.1111111111111111,0.9,2.444444444444445,0.2,0.7777777777777778,2,7,0.5,0.2,0.25,0.25,1,1,0.55,0.71,0,0,-5,-2,22.28070175438597,157,4,3.222222222222222,11.9,9.666666666666666,40.1,45.88888888888889,3.8,3.555555555555556,2,"2,222222222","266,3","329,7777778",1430.617983105691,1692.110149420677,0.8691100238652161,1.989920225491803
27722,2025-01-24 00:00:00,4,19,434,420,498,2,1,21,22,11,11,7,11,6,4,0.5454545454545454,0.3636363636363636,1.909090909090909,2,0.4545454545454545,0.5454545454545454,5,6,1.2,0.7,0.18,0.27,2,3,0.66,0.66,1,2,0,0,26.54385964912281,241,2.818181818181818,3.545454545454545,15.54545454545454,11.81818181818182,45.36363636363637,49.72727272727273,3.909090909090909,5.272727272727272,"0,727272727",1,"268,4545455","387,9090909",1572.37689205029,1598.553711510933,1.103781214709729,1.361904025952693
601,2025-01-25 00:00:00,4,14,518,27,586,7,2,2,18,9,9,-13,7,2,3,0.2222222222222222,0.3333333333333333,0.2222222222222222,2,0,0.5555555555555556,0,5,1.3,0.9,0.5,0.33,7,3,0.66,0.5,2,2,0,0,21.55172413793104,451,3.777777777777778,3.222222222222222,13.55555555555556,12.33333333333333,44.88888888888889,48.66666666666666,4,5.555555555555555,"1,888888889","1,333333333","328,6666667",364,1460.489266490727,1835.010493450008,0.8136457053231858,1.318159909004211
602,2025-01-25 00:00:00,4,14,123,71,404,8,5,6,13,9,9,-5,0,3,1,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.444444444444444,0.1111111111111111,0.4444444444444444,1,4,0.9,4,0.39,0.42,6.5,8,0.915,0.4,1,4,0,1,22.04444444444444,138,3.222222222222222,4.888888888888889,11.22222222222222,6.444444444444445,47,48.22222222222222,4.444444444444445,5.444444444444445,2,2,355,"388,2222222",1541.796598866087,1545.010267235122,0.9528916997407938,2.082706765709776
603,2025-01-25 00:00:00,4,14,430,324,241,8,4,1,12,9,9,-13,-1,1,3,0.1111111111111111,0.3333333333333333,0.1111111111111111,1.333333333333333,0,0.3333333333333333,0,3,0.2,1.8,0.4,0.18,2,2,0.85,0.71,0,1,-1,-1,23.03703703703704,647,4,4.444444444444445,11.55555555555556,11.33333333333333,54.11111111111112,49.55555555555556,3.222222222222222,3.555555555555556,"1,222222222","2,111111111","479,3333333",386,1351.378394411486,1640.18115436447,1.12253719795038,1.038831778683371
604,2025-01-25 00:00:00,4,14,463,273,404,3,7,13,9,9,9,8,-4,1,3,0.1111111111111111,0.3333333333333333,1.444444444444444,1,0.4444444444444444,0.2222222222222222,4,2,0.7,0.8,0.27,0.09,3,1,0.83,0.4,0,1,-1,-2,22.04444444444444,138,2.444444444444445,4.444444444444445,11.77777777777778,11.88888888888889,62.11111111111112,46.55555555555556,6.222222222222222,2.777777777777778,"1,555555556","1,888888889","496,1111111","358,7777778",1649.474572159199,1572.638647096932,1.622875824460171,1.023979952451924
605,2025-01-25 00:00:00,4,14,74,158,586,4,7,16,9,9,9,4,-6,4,3,0.4444444444444444,0.3333333333333333,1.777777777777778,1,0.4444444444444444,0.2222222222222222,4,2,1.3,0.8,0.32,0.5,6,5,0.71,0.66,2,1,0,0,21.55172413793104,451,2.777777777777778,2.444444444444445,10.33333333333333,10.66666666666667,55.66666666666666,38.44444444444444,4.666666666666667,3.777777777777778,1,"3,222222222","437,1111111","276,1111111",1640.044871951063,1570.398635593458,1.853387901129327,1.175819509454002
606,2025-01-25 00:00:00,4,14,30,511,620,2,6,18,11,9,9,5,-3,3,2,0.3333333333333333,0.2222222222222222,2,1.222222222222222,0.5555555555555556,0.3333333333333333,5,3,1.8,2.8,0.44,0.18,8,2,0.66,0.8,1,2,0,1,21.86315789473684,101,2.222222222222222,2.777777777777778,12.22222222222222,13.77777777777778,52.22222222222222,45.11111111111112,4.222222222222222,4.111111111111111,"1,111111111","1,777777778","401,8888889","354,6666667",1708.316502206615,1560.843417339478,1.565720858437487,1.566921888444986
607,2025-01-25 00:00:00,4,14,295,105,241,1,3,23,17,9,9,11,8,2,2,0.2222222222222222,0.2222222222222222,2.555555555555556,1.888888888888889,0.7777777777777778,0.5555555555555556,7,5,2.9,1.6,0.32,0.41,7,7,1,0.5,1,2,1,1,23.03703703703704,647,2,3.888888888888889,6.666666666666667,11.22222222222222,64.33333333333333,55.11111111111112,6.888888888888889,5.333333333333333,"0,888888889","1,777777778",608,461,1910.008791371156,1713.232550258896,1.764778933207683,1.878943940488919
608,2025-01-25 00:00:00,4,14,184,296,264,4,5,12,11,9,9,0,-3,3,2,0.3333333333333333,0.2222222222222222,1.333333333333333,1.222222222222222,0.3333333333333333,0.3333333333333333,3,3,1.2,2.3,0.21,0.28,3,5,0.8,0.5,1,1,0,-1,22.6989247311828,305,3.111111111111111,2.222222222222222,12.33333333333333,10.66666666666667,50.77777777777778,53.11111111111112,4.333333333333333,5.444444444444445,"1,444444444","1,777777778","408,5555556","454,7777778",1597.192934689916,1639.641941553072,1.377705848618669,1.071194888866745
609,2025-01-25 00:00:00,4,14,280,238,91,1,6,22,4,9,9,12,-11,1,4,0.1111111111111111,0.4444444444444444,2.444444444444445,0.4444444444444444,0.7777777777777778,0,7,0,0.8,1.3,0.44,0.45,4,5,0.33,0.75,2,3,0,-1,20.43801652892562,48,2.666666666666667,4,12.11111111111111,12.11111111111111,57.55555555555556,41.33333333333334,5.555555555555555,3.111111111111111,"1,222222222","2,111111111",490,"317,6666667",1807.412774911053,1513.503076360831,2.052917964388019,0.6827744254734825
610,2025-01-25 00:00:00,4,14,67,331,620,4,2,12,16,9,9,0,4,3,4,0.3333333333333333,0.4444444444444444,1.333333333333333,1.777777777777778,0.3333333333333333,0.4444444444444444,3,4,0.3,1.7,0.3,0.275,3,5.5,0.87,1,1,2,0,1.5,21.86315789473684,101,4.333333333333333,2.888888888888889,14,11.44444444444444,44.66666666666666,40.55555555555556,4.555555555555555,5.222222222222222,"2,333333333","3,111111111","317,6666667","287,5555556",1581.570625313379,1570.665557157199,1.193908494041489,1.596969258719526
4275,2025-01-25 00:00:00,4,3,138,509,630,4,3,13,12,8,8,1,-2,1,3,0.125,0.375,1.625,1.5,0.5,0.375,4,3,1,1.6,0.36,0.62,4,8,0.5,0.8,1,2,-1,0,20.75,638,2.375,2.625,10.875,9.5,64,49.5,4.875,4.625,"1,125","1,875","565,25","421,375",1624.038319012273,1441.108938236627,0.9959740543122754,1.261496311486117
4276,2025-01-25 00:00:00,4,3,292,445,331,5,3,9,12,8,8,-1,1,3,3,0.375,0.375,1.125,1.5,0.25,0.375,2,3,1.7,1.6,0.26,0.38,6,6,0.8,0.66,1,2,0,1,23.53333333333333,426,4.25,3.125,12.5,9.25,46.75,58.375,3.75,5.5,"1,75","1,75","326,625","490,75",1499.159815823737,1501.389071503063,1.158841672938073,1.867032831697987
4277,2025-01-25 00:00:00,4,3,224,145,623,6,3,8,14,8,8,-4,4,2,2,0.25,0.25,1,1.75,0.25,0.5,2,4,0.7,1.5,0.33,0.29,4,5,1,0.75,0,1,0,0,24.3125,106,3.25,4.625,11.125,9.375,45.75,41.875,4.625,4.625,"1,125","1,5","349,625","346,875",1469.744367888376,1609.254584051017,0.9032944368320401,1.173672185596424
4278,2025-01-25 00:00:00,4,3,438,475,333,6,2,5,15,8,8,-6,4,2,3,0.25,0.375,0.625,1.875,0.125,0.5,1,4,0.8,1.4,0.36,0.31,5,4,1,0.8,0,1,0,0,26.33333333333333,635,3.25,2.375,10.25,14,46.375,42.625,3.375,3.625,"1,625","2,25",355,"309,875",1441.597860802369,1586.539205461278,1.137797783251416,1.455306579392909
4279,2025-01-25 00:00:00,4,3,38,218,630,4,4,10,10,8,8,-7,1,1,1,0.125,0.125,1.25,1.25,0.375,0.375,3,3,0.6,1.5,0.33,0.18,4,3,0.75,1,2,0,1,0,20.75,638,2.5,2.5,10.75,12.125,46.375,41.75,3.75,4,"1,5","1,25","335,5","286,125",1392.512087685632,1481.528645869363,1.451008101155192,1.492074178423787
4280,2025-01-25 00:00:00,4,3,372,276,382,1,2,20,15,8,8,11,5,2,3,0.25,0.375,2.5,1.875,0.75,0.5,6,4,1.8,1.3,0.75,0.36,9,5,0.8,0.75,3,2,2,0,23.31578947368421,614,3.5,2.75,9.875,8.75,55,59.125,4.5,6.75,"1,75","1,375",469,"562,875",1630.75679897681,1573.375084910561,1.650024169237009,1.122151416509778
4281,2025-01-25 00:00:00,4,3,194,61,331,5,7,10,1,8,8,-2,-15,1,1,0.125,0.125,1.25,0.125,0.375,0,3,0,0.7,0.6,0.56,0.17,5,1,1,0.5,1,0,0,-5,23.53333333333333,426,3.875,3.375,13,13.375,56.5,42.125,5.75,3.375,"2,375",2,"472,125","277,375",1486.182804785711,1402.674976101278,1.221786549151853,0.6066441375592018
4282,2025-01-25 00:00:00,4,3,181,50,382,2,1,15,20,8,8,2,22,0,2,0,0.25,1.875,2.5,0.625,0.75,5,6,1.7,2.2,0.33,0.53,5,10,0.66,1,1,5,-2,5,23.31578947368421,614,2.125,0.875,8.125,9.625,51,69.375,4.5,8,"2,375","1,625","414,125","696,75",1529.689827354551,1720.753217320784,1.124284507382179,2.372787317728464
4283,2025-01-25 00:00:00,4,3,517,225,333,6,7,8,2,8,8,-1,-13,2,2,0.25,0.25,1,0.25,0.25,0,2,0,1.1,0.5,0.4,0.33,4,3,1,0.66,0,1,0,-1,26.33333333333333,635,3.875,4,13.25,12.25,40,43.625,3.5,3.75,"1,75","1,625","267,375","320,5",1523.870619580768,1438.125785892277,1.124804856508769,0.6887745844721089
7522,2025-01-25 00:00:00,4,19,118,311,466,3,6,18,11,11,11,4,-2,3,5,0.2727272727272727,0.4545454545454545,1.636363636363636,1,0.4545454545454545,0.1818181818181818,5,2,1.3,0.9,0.23,0.44,3,8,0.75,0.33,2,2,0,0,28.05882352941176,442,3.181818181818182,2.454545454545455,16.36363636363636,12.90909090909091,58.27272727272727,43.90909090909091,4.181818181818182,4.454545454545454,"1,272727273","1,818181818",431,"292,6363636",1563.45557066726,1429.013986033031,1.191475167635948,1.134933552087157
7523,2025-01-25 00:00:00,4,19,114,108,324,6,7,14,10,11,11,-1,-9,5,4,0.4545454545454545,0.3636363636363636,1.272727272727273,0.9090909090909092,0.2727272727272727,0.1818181818181818,3,2,0.7,0.4,0.33,0.14,2,1,1,1,1,0,1,0,28.27777777777778,410,2.818181818181818,3.727272727272727,15.63636363636364,17.36363636363636,49.18181818181818,44.09090909090909,4.363636363636363,3.090909090909091,"1,090909091","2,272727273","290,3636364","287,1818182",1453.152921542673,1378.744979194075,1.020983220984657,1.057897987781586
7524,2025-01-25 00:00:00,4,19,72,96,498,3,7,14,13,11,11,-2,2,2,7,0.1818181818181818,0.6363636363636364,1.272727272727273,1.181818181818182,0.3636363636363636,0.1818181818181818,4,2,0.6,0.1,0.27,0.43,3,3,0.5,1,1,0,0,0,26.54385964912281,241,3.181818181818182,2.454545454545455,14.09090909090909,11.81818181818182,47.45454545454545,51.54545454545455,4.909090909090909,3.727272727272727,"1,454545455","1,181818182","330,4545455","389,3636364",1447.218496631818,1496.523421561138,1.278914868017139,0.7974919097415398
7525,2025-01-25 00:00:00,4,19,434,420,498,2,1,21,22,11,11,7,11,6,4,0.5454545454545454,0.3636363636363636,1.909090909090909,2,0.4545454545454545,0.5454545454545454,5,6,1.2,0.7,0.18,0.27,2,3,0.66,0.66,1,2,0,0,26.54385964912281,241,2.818181818181818,3.545454545454545,15.54545454545454,11.81818181818182,45.36363636363637,49.72727272727273,3.909090909090909,5.272727272727272,"0,727272727",1,"268,4545455","387,9090909",1572.37689205029,1598.553711510933,1.103781214709729,1.361904025952693
7526,2025-01-25 00:00:00,4,19,298,412,484,4,5,13,15,11,11,-3,2,4,3,0.3636363636363636,0.2727272727272727,1.181818181818182,1.363636363636364,0.2727272727272727,0.3636363636363636,3,4,0.3,0.2,0.17,0.17,1,1,1,1,0,0,0,0,26.63461538461538,376,3.363636363636364,3.909090909090909,12.90909090909091,15.36363636363636,64.63636363636364,48.36363636363637,3.545454545454545,4,"1,272727273","2,181818182","497,2727273","323,9090909",1465.3969945389,1515.371861999869,1.081380376381405,1.169441105848422
7527,2025-01-25 00:00:00,4,19,356,410,19,1,5,22,12,11,11,6,-3,4,3,0.3636363636363636,0.2727272727272727,2,1.090909090909091,0.5454545454545454,0.2727272727272727,6,3,1.6,0.7,0.05,0.3,1,3,1,0,0,1,0,0,25.9,135,3.181818181818182,1.818181818181818,16.81818181818182,14.63636363636364,44.45454545454545,57,3.363636363636364,4.545454545454546,"1,090909091","1,090909091","283,2727273","452,7272727",1527.746545651107,1442.556520857113,1.639775952041283,1.17429477600905
7528,2025-01-25 00:00:00,4,19,246,92,481,2,8,16,12,11,11,0,-2,4,3,0.3636363636363636,0.2727272727272727,1.454545454545455,1.090909090909091,0.3636363636363636,0.2727272727272727,4,3,1.3,0.8,0.4,0.44,6,4,0.33,1,2,0,0,0,25.8448275862069,151,2.636363636363636,3.909090909090909,17.90909090909091,14.90909090909091,51.54545454545455,47.27272727272727,3.909090909090909,3.636363636363636,"2,090909091","1,363636364","322,3636364","339,1818182",1506.265405516643,1478.300528603064,1.10653795356063,1.061781412721629
7529,2025-01-25 00:00:00,4,19,386,345,324,5,4,12,16,11,11,-2,3,3,4,0.2727272727272727,0.3636363636363636,1.090909090909091,1.454545454545455,0.2727272727272727,0.3636363636363636,3,4,0.9,0.7,0.17,0.31,2,4,0.5,1,0,0,-1,0,28.27777777777778,410,2.909090909090909,3.272727272727273,15.18181818181818,15.72727272727273,48,49,4,3.727272727272727,"2,727272727","0,545454545","329,9090909",358,1440.763927945978,1484.577745691065,1.234997079064793,1.225267687520931
7530,2025-01-25 00:00:00,4,19,101,46,468,5,4,15,13,11,11,1,2,3,7,0.2727272727272727,0.6363636363636364,1.363636363636364,1.181818181818182,0.3636363636363636,0.1818181818181818,4,2,0.3,1.4,0.2,0.45,1,5,0.66,1,1,0,0,0,37.33333333333334,231,2.363636363636364,3.727272727272727,15.72727272727273,17.45454545454545,50.09090909090909,50.63636363636363,5.181818181818182,3.909090909090909,"2,181818182",2,"381,5454545","345,3636364",1492.842984569331,1476.881762596021,1.122928611698838,1.200817576270375
7531,2025-01-25 00:00:00,4,19,182,452,487,9,4,8,13,11,11,-10,-4,5,1,0.4545454545454545,0.0909090909090909,0.7272727272727273,1.181818181818182,0.0909090909090909,0.3636363636363636,1,4,0.3,0.8,0.5,0.42,3,5,0.8,0.66,1,1,0,0,29.35294117647059,24,3.181818181818182,1.909090909090909,14.27272727272727,14.18181818181818,48.18181818181818,51.27272727272727,3.909090909090909,3.818181818181817,"0,727272727","1,363636364","328,0909091","387,7272727",1503.235832171481,1418.878218741281,0.6689117536412224,1.891601384552638
15912,2025-01-25 00:00:00,4,7,343,319,367,1,5,30,15,10,10,29,-4,0,0,0,0,3,1.5,1,0.5,10,5,2.3,3.2,0.45,0.5,9,10,1,1,6,4,6,3,21.29761904761905,542,1.5,3.2,7.6,9.8,71.7,43.4,7.9,3.5,"1,2","0,9","649,3","315,4",1907.73020487177,1514.420114863421,2.920040903242855,1.906714906878274
15913,2025-01-25 00:00:00,4,7,202,217,247,5,7,9,11,10,10,-2,-8,3,2,0.3,0.2,0.9,1.1,0.2,0.3,2,3,0.4,0.9,0.38,0.46,3,6,1,1,0,2,-1,2,23.58536585365854,181,3.4,3.8,10.3,12.9,49.6,56.1,3.7,5,"1,1","0,9","353,6","460,4",1343.352047632623,1442.436395828685,1.162505926200563,1.442089825210949
15914,2025-01-25 00:00:00,4,7,174,16,527,2,8,19,6,10,10,11,-16,4,3,0.4,0.3,1.9,0.6,0.5,0.1,5,1,1.3,0.9,0.13,0.09,2,1,0.5,1,0,1,-2,1,21.94017094017094,137,2.3,2.9,9.5,11.1,58.2,39.7,5.6,3.3,"0,8","0,6",448,259,1841.788062697393,1388.803854213659,1.006894652539491,0.9790290229514927
18402,2025-01-25 00:00:00,4,4,115,507,68,10,5,12,19,12,12,-3,-3,3,1,0.25,0.0833333333333333,1,1.583333333333333,0.25,0.5,3,6,1.95,1.4,0.38,0.33,6.5,3,0.775,0.855,2,1,1,0,22.32894736842105,547,2.833333333333333,3.333333333333333,11.66666666666667,12,52.75,50.33333333333334,4.583333333333333,3.5,1,"1,833333333","372,5","364,4166667",1407.011936004909,1407.004570166337,1.227352921286784,1.304063231833647
18403,2025-01-25 00:00:00,4,4,510,367,596,4,11,20,8,12,12,6,-13,5,5,0.4166666666666667,0.4166666666666667,1.666666666666667,0.6666666666666666,0.4166666666666667,0.0833333333333333,5,1,1,0.7,0.325,0.235,4,2,1,0.615,0,1,0,-1.5,23.26732673267327,317,2.25,4,9.166666666666666,12.75,56.33333333333334,44.5,3.5,2.666666666666667,"1,416666667","1,583333333","447,9166667","278,75",1491.580811473466,1411.275151568688,1.574584615891912,0.8087104755640124
18404,2025-01-25 00:00:00,4,4,80,270,606,3,1,23,23,12,12,12,11,5,5,0.4166666666666667,0.4166666666666667,1.916666666666667,1.916666666666667,0.5,0.5,6,6,0.95,1.6,0.27,0.265,4,5.5,0.5,0.66,1,2,0,1,19.59459459459459,38,1.833333333333333,1.416666666666667,14,12.58333333333333,57.58333333333334,59.33333333333334,3.25,4.833333333333333,"1,25","1,5","457,25","494,0833333",1531.635754704029,1532.10785287841,1.619478928724423,1.439200569349452
18405,2025-01-25 00:00:00,4,4,371,424,606,9,5,9,15,12,12,-8,-5,6,3,0.5,0.25,0.75,1.25,0.0833333333333333,0.3333333333333333,1,4,0.4,0.8500000000000001,0.31,0.33,5,3,0.8300000000000001,0.75,1,2,0,1,19.59459459459459,38,2.916666666666667,1.666666666666667,9.416666666666666,12,46.75,45.16666666666666,4.166666666666667,3.416666666666667,"1,916666667","1,916666667","328,0833333","283,5833333",1311.276234393226,1350.010083535093,0.7325180026618275,1.5429799012601
18406,2025-01-25 00:00:00,4,4,90,133,596,7,8,12,15,12,12,-7,0,3,3,0.25,0.25,1,1.25,0.25,0.3333333333333333,3,4,1.6,0.8500000000000001,0.42,0.225,10,3.5,1,0.73,2,1,2,0,23.26732673267327,317,2.75,3.083333333333333,11.91666666666667,12.5,48.08333333333334,42.58333333333334,4.25,3.5,"2,166666667","1,25",358,"270,75",1425.911064929169,1407.106621044456,0.8304435723133469,1.436231014155996
18407,2025-01-25 00:00:00,4,4,443,341,47,7,6,12,14,12,12,-4,0,3,5,0.25,0.4166666666666667,1,1.166666666666667,0.25,0.25,3,3,0.7,0.3,0.515,0.335,4.5,2.5,0.73,0.7050000000000001,2,1,-2,-2,24.83076923076923,78,4,3,11.66666666666667,9,45.33333333333334,47,3.5,3.5,"1,916666667",2,332,"346,75",1388.108685865266,1472.099176941005,0.7193247773088194,0.7006114731799605
18408,2025-01-25 00:00:00,4,4,423,228,47,2,6,24,14,12,12,8,-2,3,5,0.25,0.4166666666666667,2,1.166666666666667,0.5833333333333334,0.25,7,3,0.8500000000000001,1,0.38,0.315,5,3.5,0.915,0.7050000000000001,2,1,0.5,0,24.83076923076923,78,2.083333333333333,3.333333333333333,11.66666666666667,10.75,49.5,52.58333333333334,4.083333333333333,3.583333333333333,"1,5",2,"381,0833333","426,9166667",1455.208758426123,1463.067339360865,1.670900752117703,0.8386707971646218
18409,2025-01-25 00:00:00,4,4,284,308,68,8,4,11,16,12,12,-6,3,2,4,0.1666666666666666,0.3333333333333333,0.9166666666666666,1.333333333333333,0.25,0.3333333333333333,3,4,1.75,0.75,0.355,0.355,4,3.5,0.6499999999999999,1,2,1,-1,1,22.32894736842105,547,3.583333333333333,2.583333333333333,13.41666666666667,12.91666666666667,47.25,41,3.75,4.166666666666667,"2,25","2,166666667","283,75","227,1666667",1396.517109775721,1412.655179460252,0.9726745041912777,1.139990871747805
18410,2025-01-25 00:00:00,4,4,75,57,29,7,2,16,19,12,12,-2,4,7,4,0.5833333333333334,0.3333333333333333,1.333333333333333,1.583333333333333,0.25,0.4166666666666667,3,5,1.25,1.15,0.36,0.21,10,2,0.8300000000000001,1,2,0,0,-1,23.21,284,1.916666666666667,2.666666666666667,11.08333333333333,14.08333333333333,50.58333333333334,47.83333333333334,4.25,4.083333333333333,"1,666666667","1,916666667","369,25","359,0833333",1457.058364992335,1477.79834155571,0.9250065595306363,0.9849512941155352
18411,2025-01-25 00:00:00,4,4,368,305,279,6,3,14,18,12,12,-4,2,5,3,0.4166666666666667,0.25,1.166666666666667,1.5,0.25,0.4166666666666667,3,5,1.85,2.35,0.32,0.4350000000000001,4.5,6.5,0.415,0.665,3,2,0,1,20.27631578947368,37,2.416666666666667,1.25,14.5,9.5,45.58333333333334,56.41666666666666,3.333333333333333,4.583333333333333,"2,166666667","2,5","305,6666667","479,25",1477.738546127694,1459.13757343256,1.015856390729555,1.083221515344564
18412,2025-01-25 00:00:00,4,4,330,449,58,6,9,18,13,12,12,6,0,6,4,0.5,0.3333333333333333,1.5,1.083333333333333,0.3333333333333333,0.25,4,3,0.9,1.35,0.33,0.2,3,3,0.57,0.5,2,0,0,-1,22.30188679245283,282,2.833333333333333,2.833333333333333,11.58333333333333,9.75,54.33333333333334,60.58333333333334,3.916666666666667,2.833333333333333,"1,5","1,083333333","466,75","455,1666667",1478.469016003888,1425.812631664136,1.216896385573928,1.040504972140477
18413,2025-01-25 00:00:00,4,4,447,358,573,1,10,28,12,12,12,14,-9,1,3,0.0833333333333333,0.25,2.333333333333333,1,0.75,0.25,9,3,0.95,0.8500000000000001,0.545,0.36,5.5,4,0.875,0.71,2,3,1.5,-1,22.88421052631579,480,2.416666666666667,4.25,10.16666666666667,10.91666666666667,47.5,51.08333333333334,4,4,"1,416666667",1,361,"384,5",1579.21037578714,1408.556043728164,2.022993640860721,1.254498402167806
18784,2025-01-25 00:00:00,4,0,260,149,383,4,3,12,16,10,10,2,7,3,4,0.3,0.4,1.2,1.6,0.3,0.4,3,4,0.9,2.1,0.21,0.56,3,10,0.5,0.33,1,4,-1,2,22.75,214,2.3,3,12.1,10,52.7,48.5,7.2,4.6,"2,8",1,431,"350,3",1455.975394445112,1509.938520070476,1.206302345565744,1.209515801685543
18785,2025-01-25 00:00:00,4,0,421,333,618,6,3,8,16,10,10,-5,4,2,1,0.2,0.1,0.8,1.6,0.2,0.5,2,5,1.2,3,0.3,0.53,6,10,0.42,0.66,3,8,-1,5,23.75,491,3.2,3.4,11.2,12,53.5,50.3,4.5,5.3,"1,1","1,6","390,6","343,9",1322.963099754797,1492.270405598488,1.241011551228719,2.659917053287731
18786,2025-01-25 00:00:00,4,0,252,143,32,2,1,19,20,10,10,4,6,4,2,0.4,0.2,1.9,2,0.5,0.6,5,6,1.9,2,0.17,0.33,2,5,0.62,0.42,1,3,-2,-1,25.33333333333333,213,2.6,4.3,9.5,9.8,51.1,50,3.9,4.5,1,"1,3","407,3","397,8",1562.03240444791,1571.030935983286,1.21097267249325,1.506110857129221
18787,2025-01-25 00:00:00,4,0,474,241,329,6,8,8,4,10,10,-3,-26,2,1,0.2,0.1,0.8,0.4,0.2,0.1,2,1,0.7,1.6,0.67,0.43,4,6,0.8,0.4,1,3,0,-5,25.42857142857143,617,2.3,2.9,11.2,13.2,44.1,42,3.4,2.8,"1,4","1,9","293,4",258,1437.58533812661,1400.893913911739,1.100600296893832,0.5498884036525807
18788,2025-01-25 00:00:00,4,0,213,369,31,1,7,19,7,10,10,7,-5,1,4,0.1,0.4,1.9,0.7,0.6,0.1,6,1,1,0.4,0.42,0.5,5,4,1,0.5,3,1,3,0,24.16666666666667,637,3.9,3.3,14.7,13.4,50.1,41.5,4,4.1,"1,7","1,4","340,3",254,1518.293004967849,1426.829828771716,1.469466917285114,1.079251765587558
18789,2025-01-25 00:00:00,4,0,223,211,32,3,2,17,18,10,10,3,11,2,3,0.2,0.3,1.7,1.8,0.5,0.5,5,5,1.4,1.6,0.8,0.33,8,3,0.5,0.6,3,2,2,-2,25.33333333333333,213,2.6,3,13.7,12.1,56.1,53.4,5.5,5,"1,2","1,7","414,8","425,6",1479.297331493958,1570.028649238939,1.281524487692008,1.166693478754812
18790,2025-01-25 00:00:00,4,0,201,250,618,5,4,13,15,10,10,0,2,4,3,0.4,0.3,1.3,1.5,0.3,0.4,3,4,2.3,1.3,0.44,0.54,7,7,0.5,0.6,4,4,1,1,23.75,491,3.5,3.6,13.2,11.8,49.7,48.7,4.1,5.3,"1,9","1,6","375,9","332,5",1474.851047356063,1496.423657528265,0.902488784142493,1.023819882294598
18791,2025-01-25 00:00:00,4,0,127,344,329,5,1,10,19,10,10,-3,5,4,4,0.4,0.4,1,1.9,0.2,0.5,2,5,0.9,2,0.31,0.44,5,4,0.75,0.66,1,2,0,1,25.42857142857143,617,2.3,3.8,11.9,11.4,50.3,54.9,5.9,4.7,"1,1","1,5","385,6","414,2",1468.664516157813,1532.47128338237,1.121421114555887,1.164491116556088
18792,2025-01-25 00:00:00,4,0,291,70,31,3,6,16,8,10,10,3,-12,4,2,0.4,0.2,1.6,0.8,0.4,0.2,4,2,1.3,0.6,0.25,0.22,5,2,0.4,0.75,0,1,-3,0,24.16666666666667,637,3.8,2.7,11.6,10.8,58.4,44.7,4.7,4.4,"1,5",1,"454,3",307,1535.056751432082,1431.320765134113,1.053113870989936,1.109511239746647
