,Unnamed: 0.1,Unnamed: 0,running_id,Date,season_encoded,league_encoded,home_encoded,away_encoded,venue_encoded,home_league_position,away_league_position,Home_points_cum,Away_points_cum,Home_team_matches,Away_team_matches,Home_goal_difference_cum,Away_goal_difference_cum,Home_draws,Away_draws,home_draw_rate,away_draw_rate,home_average_points,away_average_points,home_win_rate,away_win_rate,Home_wins,Away_wins,referee_foul_rate,referee_encoded,Home_saves_mean,Away_saves_mean,Home_fouls_mean,Away_fouls_mean,Home_possession_mean,away_possession_mean,Home_shot_on_target_mean,away_shot_on_target_mean,Home_offsides_mean,Away_offsides_mean,Home_passes_mean,Away_passes_mean,home_team_elo,away_team_elo,home_poisson_xG,away_poisson_xG,home_xG_rolling_rollingaverage,away_xG_rolling_rollingaverage,home_shot_on_target_rollingaverage,away_shot_on_target_rollingaverage,home_goal_rollingaverage,away_goal_rollingaverage,home_saves_rollingaverage,away_saves_rollingaverage,home_goal_difference_rollingaverage,away_goal_difference_rollingaverage
2298,2255,2311,27521,2025-02-22,4,14,342,23,467,5,4,1,7,7,6,-12,0,1,4,0.14,0.67,0.14,1.17,0.0,0.17,0,1,27.0,78,3.57,3.67,12.14,14.17,40.71,39.17,2.14,4.0,1.29,1.0,277.43,228.83,1314.53,1430.2,0.8094709578953317,1.4186222031960103,0.74,1.29,2.7,4.21,0.6,1.36,3.1,3.428571429,,
2299,2268,2296,18822,2025-02-22,4,0,228,70,447,6,7,5,2,6,6,-7,-13,2,2,0.33,0.33,0.83,0.33,0.17,0.0,1,0,19.0,471,2.83,3.5,11.5,10.67,50.5,46.67,3.67,3.0,1.83,1.2,403.33,390.4,1488.71,1376.87,1.334005250131479,0.8905656365915738,0.93,0.46,3.26,3.59,0.87,1.07,3.086956522,2.724137931,,
2300,2267,2284,18464,2025-02-22,4,5,576,284,653,1,8,16,4,6,6,7,-5,1,1,0.17,0.17,2.67,0.67,0.83,0.17,5,1,22.45,149,3.17,4.17,11.0,13.17,50.67,42.67,4.0,3.67,1.67,1.67,384.5,249.67,1528.6,1390.64,1.8692060821640843,0.690710639958954,0.78,1.04,3.8,2.8,1.43,1.0,2.885714286,2.96,0.114285714,
2301,2278,2307,27517,2025-02-22,4,14,56,385,456,6,3,10,7,6,7,2,-5,4,1,0.67,0.14,1.67,1.0,0.33,0.29,2,2,22.82,596,2.33,3.14,10.5,12.14,55.33,52.14,4.83,3.0,1.83,1.43,353.5,384.14,1442.76,1431.9,1.3835813907947736,1.0473373958187562,1.34,0.9,3.29,2.8,0.96,0.6,2.166666667,3.4,,
2302,2277,2306,27516,2025-02-22,4,14,450,19,474,9,7,4,3,5,6,-4,-6,1,0,0.2,0.0,0.8,0.5,0.2,0.17,1,1,26.83,661,1.4,2.33,13.8,11.0,41.4,45.17,5.4,3.83,1.4,2.86,291.8,285.0,1481.04,1443.29,1.231987391390733,1.1108468402734293,1.56,0.78,5.4,4.25,1.6,1.5,1.4,2.25,,
2303,2276,2305,27515,2025-02-22,4,14,345,8,477,5,1,12,11,6,11,8,-5,3,2,0.5,0.18,2.0,1.0,0.5,0.27,3,3,26.5,9,3.0,3.27,11.83,14.73,59.83,51.91,5.17,3.09,1.0,2.18,524.83,340.27,1537.74,1446.55,1.922408079606981,0.8115468179194476,1.54,0.56,4.4,3.4,1.68,0.4,2.64,4.2,0.56,
2304,2275,2304,27514,2025-02-22,4,14,395,466,478,4,6,13,4,6,6,4,-6,1,1,0.17,0.17,2.17,0.67,0.67,0.17,4,1,26.4,205,2.67,2.83,11.17,13.33,63.17,43.0,6.33,4.33,2.17,1.5,568.83,275.5,1497.13,1408.29,1.7644911714354792,0.7902847396498699,1.23,1.27,5.0,3.71,1.3,0.93,3.6,2.857142857,0.4,
2305,2279,2308,27518,2025-02-22,4,14,99,350,471,3,4,10,5,7,7,0,-7,1,2,0.14,0.29,1.43,0.71,0.43,0.14,3,1,26.5,9,2.71,3.43,14.14,13.57,55.57,53.14,3.29,3.29,2.0,3.5,430.0,441.83,1470.94,1469.2,1.4794555747518767,0.8620192915181457,0.73,0.33,2.3,3.6,1.0,1.27,2.6,3.733333333,0.0,
2306,2273,2302,18828,2025-02-22,4,0,144,421,346,5,6,6,5,6,6,1,-4,3,2,0.5,0.33,1.0,0.83,0.17,0.17,1,1,25.43,656,2.5,3.17,11.5,12.17,49.67,51.17,5.5,3.17,1.33,1.17,388.83,372.67,1446.22,1333.54,1.215618198363827,0.976733098057436,1.24,0.53,3.5,4.36,1.3,1.15,2.966666667,2.666666667,0.2,
2307,2272,2301,18827,2025-02-22,4,0,419,241,396,5,11,6,0,6,5,-1,-17,3,0,0.5,0.0,1.0,0.0,0.17,0.0,1,0,20.5,472,3.17,3.2,11.17,11.4,38.83,37.8,3.83,2.6,2.17,1.6,240.0,236.6,1440.05,1432.17,1.5428813940630537,0.7162290369675188,0.78,0.76,3.3,2.6,1.0,0.6,3.8,3.2,,
2308,2271,2300,18826,2025-02-22,4,0,290,143,407,4,1,7,15,6,6,4,8,1,0,0.17,0.0,1.17,2.5,0.33,0.83,2,5,22.75,228,2.33,4.33,12.17,10.5,53.33,51.17,6.67,3.67,3.33,1.17,446.5,399.67,1449.9,1626.96,0.9954297942304402,1.779524165408401,1.63,1.87,5.2,4.6,1.9,1.8,2.6,3.3,0.1,1.3
2309,2270,2299,18825,2025-02-22,4,0,250,333,371,1,4,16,8,12,6,-3,2,1,2,0.08,0.33,1.33,1.33,0.42,0.33,5,2,24.53,275,3.0,3.0,13.33,12.33,56.75,48.83,4.25,6.17,1.5,2.17,412.5,366.5,1492.58,1791.49,0.8922391361637101,1.3234880541980767,1.57,1.92,5.9,5.86,1.4,2.45,2.5,1.862068966,,1.689655172
2297,2266,2295,18821,2025-02-22,4,0,238,250,661,2,1,12,16,6,12,10,-3,3,1,0.5,0.08,2.0,1.33,0.5,0.42,3,5,23.86,679,3.67,3.0,11.67,13.33,51.67,56.75,5.5,4.25,1.17,1.5,416.67,412.5,1550.56,1492.58,1.8795565148607147,0.8282490623710622,1.41,1.57,4.85,5.9,1.85,1.4,4.076923077,2.5,0.692307692,
2283,2280,2309,27519,2025-02-22,4,14,160,109,469,1,2,18,7,7,5,6,-2,0,1,0.0,0.2,2.57,1.4,0.86,0.4,6,2,25.43,511,2.86,3.4,11.71,11.6,54.0,54.0,4.71,2.4,1.57,1.0,380.43,433.0,1568.3,1440.15,1.677580576551285,0.9358370558758212,1.6,0.85,5.2,3.27,2.4,0.73,3.4,3.066666667,1.4,
2280,2309,2270,4317,2025-02-22,4,3,57,145,10,2,4,10,7,4,5,9,0,1,1,0.25,0.2,2.5,1.4,0.75,0.4,3,2,22.82,469,1.5,3.6,8.0,9.0,69.25,44.4,5.25,4.4,1.0,2.0,697.5,444.5,1432.5,1484.1,1.8377775948121453,0.8488611941606258,1.53,1.86,4.79,3.75,2.0,1.63,2.642857143,4.0,0.785714286,
2281,2297,2266,4313,2025-02-22,4,3,220,38,594,3,9,9,1,5,4,2,-10,0,1,0.0,0.25,1.8,0.25,0.6,0.0,3,0,26.47,81,4.0,3.25,12.6,11.0,52.4,44.75,6.4,1.0,3.0,1.2,435.6,274.6,1544.5,1574.94,1.875914738396434,0.6440530237764389,1.94,1.31,5.7,3.76,1.9,1.44,3.4,2.352941176,0.6,0.235294118
2254,2310,2269,4316,2025-02-22,4,3,252,276,291,6,2,3,8,5,4,-10,4,0,2,0.0,0.5,0.6,2.0,0.2,0.5,1,2,24.87,234,4.2,4.25,13.0,10.75,44.8,51.25,4.0,5.5,1.0,0.5,318.4,487.75,1462.93,1654.71,0.7965922227096832,1.902717311126749,1.12,1.47,3.8,4.95,1.3,1.65,3.1,1.8,,0.85
2282,2283,2280,7569,2025-02-22,4,20,405,246,19,2,2,14,10,6,7,6,0,2,4,0.33,0.57,2.33,1.43,0.67,0.29,4,2,25.9,144,3.0,2.43,17.83,18.43,43.33,49.71,4.17,3.43,1.0,3.5,278.0,347.0,1583.91,1521.77,1.6436479707106195,0.8762159778956425,0.31,1.26,3.88,3.7,1.36,1.45,2.96,2.25,0.36,
2256,2285,2254,631,2025-02-22,4,15,33,105,654,6,3,8,10,5,5,1,7,2,1,0.4,0.2,1.6,2.0,0.4,0.6,2,3,21.81,108,2.2,4.2,10.6,11.6,55.0,56.8,4.4,4.2,1.0,1.0,413.8,458.0,1626.78,1587.18,1.005279137167783,1.6224603044181691,1.48,1.53,4.0,4.52,1.68,2.0,2.34,3.2,0.48,1.16
2257,2286,2282,7571,2025-02-22,4,20,131,345,543,6,1,8,11,6,7,-1,2,2,2,0.33,0.29,1.33,1.57,0.33,0.43,2,3,30.0,637,2.5,3.29,14.17,15.71,51.33,47.29,4.67,3.43,1.5,0.4,298.67,494.6,1481.38,1557.98,1.1467407179061178,1.3653337370068046,0.18,1.49,3.92,3.96,1.16,1.56,3.52,2.64,0.0,0.6
2258,2287,2256,633,2025-02-22,4,15,266,463,393,11,6,3,4,5,5,-4,0,3,1,0.6,0.2,0.6,0.8,0.0,0.2,0,1,23.43,669,3.4,2.2,11.4,12.2,45.6,64.2,3.0,5.6,2.4,1.8,345.0,520.4,1442.42,1576.02,0.9413217611961467,1.390654107952364,0.64,1.49,4.21,4.52,1.36,1.76,3.214285714,2.68,,0.56
2259,2288,2257,634,2025-02-22,4,15,369,331,451,4,2,10,11,5,5,2,4,1,2,0.2,0.4,2.0,2.2,0.6,0.6,3,3,22.75,326,3.6,2.8,14.4,10.2,38.6,33.6,3.4,5.4,1.4,2.8,259.8,234.8,1616.47,1504.85,1.2675675825844592,1.3735447629958086,1.59,1.04,4.4,3.24,1.67,0.88,3.5,3.16,0.133333333,
2260,2289,2258,635,2025-02-22,4,15,79,518,656,4,7,10,2,5,5,4,-6,1,2,0.2,0.4,2.0,0.4,0.6,0.0,3,0,21.74,475,2.4,3.8,15.6,13.6,39.6,49.4,5.0,4.4,1.6,1.6,286.6,352.4,1460.93,1521.27,1.8184510420187696,0.6780397740807204,0.83,1.09,3.33,3.8,1.02,1.13,2.888888889,3.133333333,,
2261,2290,2259,636,2025-02-22,4,15,304,71,314,9,8,5,0,5,5,-2,-7,2,0,0.4,0.0,1.0,0.0,0.2,0.0,1,0,23.14,121,3.2,7.2,12.6,6.8,51.0,43.4,2.2,3.4,1.8,1.6,391.6,362.2,1515.63,1506.54,1.311118812096433,0.9268924176707852,0.98,1.32,3.68,3.47,1.15,1.4,2.911764706,3.2,,
2262,2291,2260,637,2025-02-22,4,15,29,511,99,3,5,11,5,5,5,6,-4,2,2,0.4,0.4,2.2,1.0,0.6,0.2,3,1,20.85,54,2.0,3.0,12.8,14.0,53.4,44.0,7.6,2.6,1.2,1.6,408.4,315.6,1630.19,1476.63,1.7260172647817462,0.784613060508699,1.49,1.28,5.13,3.7,1.64,1.3,2.244444444,2.777777778,0.288888889,
2263,2292,2261,638,2025-02-22,4,15,333,280,252,1,1,13,13,5,5,6,7,1,1,0.2,0.2,2.6,2.6,0.8,0.8,4,4,23.02,686,1.8,2.6,6.6,12.4,64.2,57.4,7.2,4.2,1.0,1.0,617.8,481.0,1788.39,1707.11,1.323367428317458,1.4288329033704448,1.88,1.92,5.5,4.96,2.7,2.04,1.7,2.92,1.8,0.76
2264,2293,2262,639,2025-02-22,4,15,179,296,277,9,5,5,5,5,5,-3,1,2,2,0.4,0.4,1.0,1.0,0.2,0.2,1,1,22.75,326,2.4,2.0,9.4,11.4,40.2,56.0,3.6,5.6,3.4,2.0,288.4,487.6,1491.54,1590.93,1.065738698145806,1.2647646191919804,1.32,1.1,4.2,4.97,1.23,1.64,3.466666667,2.909090909,,0.484848485
2265,2294,2263,640,2025-02-22,4,15,491,74,452,10,4,4,7,5,5,-4,1,1,1,0.2,0.2,0.8,1.4,0.2,0.4,1,2,23.47,50,5.0,4.2,13.0,10.0,53.6,54.8,3.0,4.8,1.4,0.8,473.4,434.0,1381.33,1543.53,1.037662992820228,1.5358192096254302,0.93,1.17,4.76,4.11,1.36,1.52,3.04,2.592592593,,0.074074074
2266,2295,2264,4311,2025-02-22,4,3,251,445,395,5,6,6,5,5,5,-3,-4,0,2,0.0,0.4,1.2,1.0,0.4,0.2,2,1,24.28,609,3.2,3.8,9.6,11.2,49.6,54.8,5.8,2.8,2.0,1.4,391.0,449.2,1535.35,1459.4,1.327201054421001,1.012603099155979,1.71,1.12,5.7,4.54,2.1,1.62,3.0,3.0,,
2255,2311,2274,7563,2025-02-22,4,20,467,182,496,6,8,8,5,6,6,-1,-6,2,2,0.33,0.33,1.33,0.83,0.33,0.17,2,1,37.33,245,1.33,3.33,13.67,15.17,60.0,47.5,5.17,3.0,0.83,0.57,467.5,272.29,1540.35,1455.44,1.3361007053506575,0.960496091881197,1.15,0.8,4.38,3.97,1.58,1.17,2.8,2.655172414,0.275,0.310344828
2268,2296,2265,4312,2025-02-22,4,3,205,509,254,2,1,10,18,5,9,2,6,1,3,0.2,0.33,2.0,2.0,0.6,0.56,3,5,20.3,86,1.6,2.67,7.8,9.67,53.6,56.67,4.4,6.78,3.8,2.4,422.6,851.0,1570.48,1517.85,1.3514323024486203,1.2313390727270348,1.8,2.13,5.0,5.9,1.5,2.4,2.2,2.8,,0.7
2267,2284,2281,7570,2025-02-22,4,20,124,311,534,9,10,4,3,5,6,-1,-4,4,3,0.8,0.5,0.8,0.5,0.0,0.0,0,0,30.38,15,1.6,2.17,16.0,14.67,50.0,44.0,3.6,3.0,3.0,2.0,328.8,312.67,1409.02,1484.61,1.1022334747646236,0.9722305624377624,0.35,1.29,4.0,4.04,1.23,1.38,2.566666667,2.875,0.166666667,0.25
2278,2307,2272,4319,2025-02-22,4,3,586,61,662,7,7,2,0,5,5,-4,-11,2,0,0.4,0.0,0.4,0.0,0.0,0.0,0,0,23.18,212,2.8,3.6,12.2,13.6,46.6,40.8,3.4,4.4,1.8,2.0,337.4,337.75,1412.58,1458.93,1.2279797595367294,0.9151813148268996,1.34,1.54,3.6,4.0,1.33,1.63,3.6,3.25,,
2277,2306,2273,7562,2025-02-22,4,20,469,420,508,7,1,7,12,6,6,-1,6,1,3,0.17,0.5,1.17,2.0,0.33,0.5,2,3,29.0,14,3.17,3.83,16.0,13.0,47.0,48.5,4.17,5.17,1.83,1.4,297.0,443.0,1488.02,1580.3,1.0545605919089456,1.5506844194983147,0.89,1.44,3.8,5.13,1.28,2.07,2.68,3.2,0.0,0.933333333
2276,2305,2279,7568,2025-02-22,4,20,496,96,495,1,6,16,4,6,5,6,-2,1,4,0.17,0.8,2.67,0.8,0.83,0.0,5,0,28.86,145,2.5,3.4,19.0,13.0,51.0,53.0,4.67,2.8,0.33,1.17,312.0,347.83,1543.82,1538.89,1.8379246457703773,0.6446654736445397,1.02,0.41,3.92,4.06,1.12,1.21,2.8,2.617647059,,
2275,2304,2275,7564,2025-02-22,4,20,135,101,519,6,8,8,2,6,5,-1,-4,2,2,0.33,0.4,1.33,0.4,0.33,0.0,2,0,31.5,296,2.17,2.6,15.67,15.8,59.17,56.8,3.67,4.6,2.17,2.5,461.83,359.33,1593.75,1344.82,1.2888924582803465,0.8805608212569611,0.25,0.36,4.45,4.56,1.1,0.78,2.85,2.888888889,,
2279,2308,2271,4318,2025-02-22,4,3,329,438,349,7,5,2,6,5,5,-5,1,2,0,0.4,0.0,0.4,1.2,0.0,0.4,0,2,23.53,449,3.4,4.2,12.0,11.2,53.2,40.6,3.4,2.8,1.8,1.4,379.0,297.8,1405.16,1459.13,0.8325316779809276,1.5878244362866334,1.4,0.4,3.4,4.33,0.9,1.33,3.7,3.333333333,,0.222222222
2273,2302,2277,7566,2025-02-22,4,20,85,452,527,4,7,10,6,6,6,2,-3,1,0,0.17,0.0,1.67,1.0,0.5,0.33,3,2,27.14,256,2.33,3.33,12.83,14.5,47.67,45.67,6.17,2.83,2.17,0.43,324.5,292.86,1473.28,1476.71,1.373688983983601,1.0120742078040414,0.44,0.95,4.14,2.74,1.52,1.16,2.965517241,3.0,0.137931034,0.052631579
2272,2301,2278,7567,2025-02-22,4,20,442,92,341,6,9,8,4,6,6,1,-5,2,1,0.33,0.17,1.33,0.67,0.33,0.17,2,1,28.28,433,3.17,4.5,16.33,15.33,44.67,46.67,4.33,3.5,3.0,1.33,305.0,326.33,1474.91,1462.43,1.3292349143549351,0.9373640538249663,0.37,0.74,3.87,3.4,1.13,0.8,4.133333333,4.2,0.266666667,
2271,2300,2267,4314,2025-02-22,4,3,156,475,432,1,6,15,5,5,5,8,-2,0,2,0.0,0.4,3.0,1.0,1.0,0.2,5,1,23.39,676,2.0,2.6,9.8,13.2,65.2,38.6,6.2,3.0,1.0,2.5,581.8,354.5,1513.11,1459.38,2.1368810673753647,0.6749203894328968,1.68,1.28,4.35,3.63,1.75,1.25,3.1,2.75,0.25,0.5
2270,2299,2268,4315,2025-02-22,4,3,422,218,406,2,5,10,6,4,5,7,0,1,0,0.25,0.0,2.5,1.2,0.75,0.4,3,2,23.32,652,2.5,3.6,8.75,13.2,57.75,43.8,5.0,4.2,1.5,1.0,497.0,289.4,1552.54,1665.06,1.7053151927420684,0.8968363421512631,1.48,1.06,4.5,4.6,1.54,1.6,2.642857143,2.533333333,0.464285714,0.2
2269,2298,2255,632,2025-02-22,4,15,208,123,76,4,7,10,2,5,5,2,-3,1,2,0.2,0.4,2.0,0.4,0.6,0.0,3,0,20.31,648,2.6,3.6,11.2,12.0,53.4,48.6,7.4,5.2,1.6,1.4,426.4,368.4,1549.82,1459.79,1.5982725993799818,0.7511362125129426,1.06,0.84,4.56,3.93,1.4,1.03,2.84,2.933333333,,
2274,2303,2276,7565,2025-02-22,4,20,338,46,512,2,5,11,6,5,5,3,2,2,3,0.4,0.6,2.2,1.2,0.6,0.2,3,1,26.57,398,3.4,4.6,14.6,17.8,61.2,51.6,4.6,4.4,1.6,1.4,460.0,344.4,1535.96,1449.56,1.3704358486045831,0.9142347958849062,1.22,1.1,4.6,3.47,1.2,1.2,3.4,3.266666667,0.6,0.466666667
2347,2321,2343,7139,2025-02-23,4,18,362,456,142,4,9,11,2,6,6,0,-7,2,2,0.33,0.33,1.83,0.33,0.5,0.0,3,0,23.8,421,3.67,3.0,16.17,15.5,50.67,43.83,2.83,3.33,1.33,1.57,343.83,223.43,1498.91,1348.59,1.4957335374674945,0.7652450868733025,0.25,0.79,3.65,2.54,0.9,0.79,2.7,2.75,0.05,
2346,2320,2348,7144,2025-02-23,4,18,164,377,159,3,1,13,18,7,6,0,7,1,0,0.14,0.0,1.86,3.0,0.57,1.0,4,6,25.72,558,2.43,3.83,14.29,14.33,51.71,43.5,5.57,4.67,1.57,3.0,373.86,279.0,1608.82,1556.87,0.9709559891773768,2.118785600081269,0.39,0.95,4.96,4.13,1.36,1.26,2.12,3.153846154,0.68,0.102564103
2345,2319,2339,4012,2025-02-23,4,13,311,312,84,5,1,7,9,4,4,1,5,1,0,0.25,0.0,1.75,2.25,0.5,0.75,2,3,24.27,118,3.25,3.0,11.75,13.0,56.5,55.0,4.75,5.5,2.5,1.5,476.75,418.0,1472.35,1657.21,1.0971805322809685,1.7183073360947048,1.2,0.79,3.8,3.14,1.45,1.07,2.6,2.785714286,0.3,0.142857143
2344,2318,2340,4013,2025-02-23,4,13,45,300,483,2,1,12,15,5,6,6,12,0,0,0.0,0.0,2.4,2.5,0.8,0.83,4,5,27.14,247,3.4,3.67,10.8,10.33,39.8,60.0,5.4,4.67,2.0,2.2,286.6,669.2,1762.67,1520.78,1.224928584639724,1.5735377763951492,1.96,1.11,5.23,3.5,1.93,2.3,2.366666667,3.3,0.766666667,1.5
2342,2316,2342,7138,2025-02-23,4,18,167,93,145,2,1,14,14,7,13,4,-6,2,2,0.29,0.15,2.0,1.08,0.57,0.31,4,4,25.15,483,2.29,3.08,13.0,11.77,60.86,45.46,4.14,3.0,2.14,3.71,482.57,528.43,1511.73,1444.01,1.8120188257880967,0.8394356404027278,0.78,0.78,3.64,3.6,1.04,1.04,2.72,3.16,,0.16
2341,2315,2344,7140,2025-02-23,4,18,500,17,150,1,3,16,8,7,7,6,-2,1,2,0.14,0.29,2.29,1.14,0.71,0.29,5,2,25.33,173,2.0,3.29,13.0,12.14,51.43,56.29,4.57,4.0,1.57,1.5,363.14,467.5,1529.39,1423.11,1.623489578143043,0.8570197299338052,0.63,0.98,4.65,3.0,1.53,0.91,2.525,3.085714286,0.5,
2340,2314,2345,7141,2025-02-23,4,18,428,126,153,7,10,7,1,7,6,-3,-9,4,1,0.57,0.17,1.0,0.17,0.14,0.0,1,0,23.2,629,3.57,2.17,12.0,15.0,47.71,52.83,3.0,3.5,1.86,2.5,307.86,337.67,1501.87,1368.54,1.1937135957817118,0.9128435776705526,0.37,0.21,3.2,3.23,0.8,0.77,3.3,3.153846154,0.1,
2339,2313,2346,7142,2025-02-23,4,18,93,340,158,1,4,14,7,13,7,-6,-3,2,4,0.15,0.57,1.08,1.0,0.31,0.14,4,1,22.12,481,3.08,3.57,11.77,15.57,45.46,49.29,3.0,2.71,3.71,0.86,528.43,316.29,1444.01,1488.7,0.9582077896988292,1.1214131292503773,0.78,1.0,3.6,3.03,1.04,0.91,3.16,2.4375,0.16,
2348,2323,2355,24087,2025-02-23,4,16,80,321,226,3,7,10,2,5,5,6,-3,1,2,0.2,0.4,2.0,0.4,0.6,0.0,3,0,28.19,347,3.0,2.8,14.4,14.0,61.8,47.4,5.4,3.2,3.4,1.8,489.2,289.8,1565.0,1435.92,1.7361396378759282,0.6707627156764571,0.88,1.72,4.84,4.3,1.56,1.2,2.34,3.15,0.38,0.05
2343,2317,2341,7137,2025-02-23,4,18,291,227,110,9,6,5,7,6,6,-3,0,2,1,0.33,0.17,0.83,1.17,0.17,0.33,1,2,25.92,328,2.67,2.67,11.83,12.0,58.0,46.0,4.17,2.67,2.5,1.33,440.5,333.0,1510.18,1546.78,1.0375372278994928,1.377884744736698,1.29,0.95,3.6,3.07,1.4,1.1,3.7,3.4,0.2,0.0
2349,2322,2349,7145,2025-02-23,4,18,13,147,116,6,8,8,5,6,6,-1,-4,2,2,0.33,0.33,1.33,0.83,0.33,0.17,2,1,21.8,339,2.33,4.83,8.83,10.5,44.5,43.33,5.5,3.17,1.67,1.83,319.33,277.0,1510.4,1476.67,1.2660570756036034,0.9955349835838224,0.52,0.92,4.5,2.9,1.45,0.9,1.95,3.5,0.3,
2355,2330,2358,24090,2025-02-23,4,16,28,172,225,8,8,4,1,5,5,-4,-6,1,1,0.2,0.2,0.8,0.2,0.2,0.0,1,0,31.09,566,2.4,4.0,12.4,14.8,54.4,39.2,2.2,3.0,1.2,2.0,412.0,227.8,1506.45,1411.78,1.2465840045002574,0.9508003710149526,0.47,0.68,3.35,3.47,1.15,0.83,3.0,2.766666667,,
2351,2326,2353,24085,2025-02-23,4,16,4,436,195,1,1,9,15,10,5,-10,19,3,0,0.3,0.0,0.9,3.0,0.2,1.0,2,5,30.94,414,2.9,1.8,12.6,8.8,43.7,65.6,2.7,7.8,1.4,1.4,320.1,540.0,1467.39,1653.39,0.4051154283268597,3.6737602512180576,0.96,1.71,2.4,4.7,0.6,1.92,3.0,2.36,,1.02
2352,2327,2354,24086,2025-02-23,4,16,415,499,196,1,3,18,8,6,5,15,2,0,2,0.0,0.4,3.0,1.6,1.0,0.4,6,2,30.0,157,2.17,0.8,12.83,13.6,65.5,54.4,7.5,3.8,1.5,2.0,536.67,377.4,1793.7,1492.73,2.1263000160881327,0.7522730651812579,1.07,0.77,6.72,3.59,2.52,1.26,1.68,2.58974359,1.8,0.128205128
2353,2328,2356,24088,2025-02-23,4,16,63,59,250,1,1,15,8,5,6,16,0,0,2,0.0,0.33,3.0,1.33,1.0,0.33,5,2,24.13,667,0.6,1.83,12.0,12.5,57.8,37.83,8.8,2.67,3.0,1.8,492.6,272.2,1839.79,1464.47,2.5702936835891497,0.6442145217309929,0.89,0.48,7.12,4.96,2.8,2.04,1.64,2.744680851,2.04,0.70212766
2354,2336,2329,3684,2025-02-23,4,19,100,248,643,12,2,5,11,6,5,-7,8,2,2,0.33,0.4,0.83,2.2,0.17,0.6,1,3,29.04,230,2.33,2.6,15.0,12.4,47.67,60.8,3.33,3.8,1.17,0.67,322.67,446.83,1577.02,1650.05,0.7885630297396369,2.302234229462632,1.01,1.77,4.05,4.36,1.35,1.86,2.5,2.428571429,,0.714285714
2356,2331,2359,24091,2025-02-23,4,16,177,417,209,7,4,5,6,5,5,-3,-1,2,0,0.4,0.0,1.0,1.2,0.2,0.4,1,2,30.72,64,2.0,2.0,14.0,15.0,52.0,50.8,2.0,4.0,2.2,1.0,331.4,442.5,1456.23,1308.77,1.0354851086704495,1.4139651304539445,1.11,1.1,2.5,3.05,1.1,0.75,2.3,2.45,,
2357,2332,2360,24092,2025-02-23,4,16,176,389,188,6,9,7,0,5,5,-2,-14,1,0,0.2,0.0,1.4,0.0,0.4,0.0,2,0,30.21,104,3.0,5.6,17.0,12.0,41.6,43.2,2.2,1.6,0.8,3.4,305.4,340.2,1482.03,1367.8,1.7100496770660494,0.7373645716128117,0.7,0.63,3.68,2.56,1.4,0.84,3.04,3.4,0.24,
2358,2333,2338,4011,2025-02-23,4,13,372,313,12,4,11,8,0,4,5,9,-13,2,0,0.5,0.0,2.0,0.0,0.5,0.0,2,0,22.45,360,3.75,3.2,10.5,13.4,46.5,44.0,6.5,2.8,2.0,1.4,389.5,342.6,1568.46,1478.18,2.2095219481014783,0.5369581322473768,1.36,0.84,4.44,2.7,1.69,1.0,3.1875,3.2,0.8125,
2359,2334,2350,7146,2025-02-23,4,18,307,82,119,2,8,11,5,5,6,5,-4,2,2,0.4,0.33,2.2,0.83,0.6,0.17,3,1,25.72,558,2.6,2.67,11.2,13.67,51.0,43.0,5.2,2.67,1.4,1.0,391.0,245.57,1549.15,1404.34,1.6354068195014988,0.7573839752472885,1.27,0.91,4.73,3.33,1.65,0.96,2.375,2.75,0.5,
2360,2324,2351,7147,2025-02-23,4,18,226,523,164,6,1,8,13,7,7,1,5,2,1,0.29,0.14,1.14,1.86,0.29,0.57,2,4,27.0,134,2.43,3.14,11.71,13.57,58.86,51.43,5.86,5.0,1.57,2.67,433.86,365.33,1466.86,1501.55,1.048608513493923,1.5504380851846202,1.14,0.99,4.09,3.43,1.56,0.83,2.790697674,2.8,0.11627907,
2338,2312,2347,7143,2025-02-23,4,18,142,95,165,8,2,6,12,7,6,-4,5,3,0,0.43,0.0,0.86,2.0,0.14,0.67,1,4,27.27,290,2.43,4.0,18.71,13.33,52.0,54.5,4.0,4.5,3.29,2.6,326.0,395.2,1447.1,1423.26,0.8202246386434416,2.058547854882706,0.99,1.01,2.84,3.2,0.76,1.6,3.48,3.6,,0.3
2350,2325,2352,24084,2025-02-23,4,16,193,316,218,5,3,8,6,5,6,0,-3,2,0,0.4,0.0,1.6,1.0,0.4,0.33,2,2,28.95,243,3.6,2.17,11.4,12.67,50.8,48.83,3.2,4.17,1.6,2.0,355.8,399.0,1527.57,1467.0,1.320502190785314,1.1155999836806976,0.73,1.08,3.46,3.15,1.06,0.9,2.76,2.8,,
2337,2335,2337,4010,2025-02-23,4,13,297,464,473,8,6,6,4,5,4,-7,0,0,1,0.0,0.25,1.2,1.0,0.4,0.25,2,1,23.3,649,3.6,2.0,12.0,16.75,39.8,48.0,3.4,3.0,2.4,0.8,314.6,285.6,1480.18,1445.1,1.0863372028419191,1.3326588226565208,1.2,0.74,3.4,3.0,1.0,0.89,3.6,2.555555556,,
